			Compositie	Compositie	Compositie	Compositie	Compositie	Compositie	Compositie	Compositie	Compositie	Compositie	Compositie	Compositie	Licht	Licht	Licht	Licht	Licht	Licht	Licht	Licht	Licht	Licht	Licht	Licht	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Kleur	Kleur	Kleur	Kleur	Kleur	Kleur	Kleur	Kleur	Kleur	Kleur	Kleur	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	n
10	Masaccio, 1425-8	De Heilige Drie-eenheid	1	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	0	1	1	1	0	0	1	0	0	0	1	1	1	1	0	1	1	0	1	1	0	0	1	0	1	1	1	x	1	0	1	0	x	x	x	x	x	x	0	1	0	n
11	Constantin Brancusi, 1907	De Kus	1	0	1	0	1	0	0	0	0	0	0	1	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	0	0	1	0	0	x	1	1	0	0	0	0	1	1	0	0	1	1	0	1	0	1	n
12		De Laocoöngroep	1	0	1	1	0	1	0	0	0	1	0	1	x	x	x	x	x	x	x	x	x	x	x	x	0	0	0	1	0	0	1	0	x	x	x	x	x	x	x	x	1	0	x	x	x	x	x	x	x	x	x	x	x	0	1	1	1	0	1	0	0	1	1	0	0	1	1	0	0	n
13	Edvard Munch, 1893	De schreeuw	1	1	0	0	0	1	0	1	1	1	1	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	1	0	0	1	1	1	1	1	0	0	0	1	1	0	0	1	x	0	0	0	1	x	x	x	x	x	x	0	1	1	n
14	William Turner, 1842	De sneeuwstorm	1	1	0	0	0	1	0	1	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	x	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	1	0	1	x	0	0	x	1	0	0	1	x	0	0	0	1	x	x	x	x	x	x	0	1	1	n
15	Eugène Delacroix, 1830	De Vrijheid leidt het volk	0	1	0	1	0	1	0	1	0	1	x	x	0	0	1	1	1	1	0	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	1	0	1	0	1	1	0	1	1	1	1	1	1	0	0	1	0	0	0	1	x	1	0	1	0	x	x	x	x	x	x	0	1	0	n
16	Jean-Honoré Fragonard, 1767	De vrolijke ongelukjes op de schommel	1	1	0	1	0	1	0	1	0	1	1	0	1	1	0	0	1	1	0	1	0	1	0	1	0	0	1	1	1	1	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	x	1	0	0	0	x	x	x	x	x	x	0	1	0	n
17	Caspar David Friedrich, 1818-9	De wandelaar boven de nevelen	1	0	1	0	1	0	0	0	0	1	1	0	0	0	1	0	1	1	0	1	0	0	0	1	0	0	1	1	1	1	1	0	0	0	1	1	1	1	x	1	1	0	0	1	1	0	0	1	0	0	0	0	1	0	1	x	1	0	0	0	x	x	x	x	x	x	0	1	0	n
18	Giacomo Balla, 1912	Dynamiek van een hond aan de lijn	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	1	x	1	0	0	0	x	x	x	x	x	x	0	1	1	n
19	Georges Seurat, 1884-5	Een zondagmiddag op de Grande Jatte	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	0	1	1	1	0	1	0	0	0	0	1	1	0	1	x	0	0	0	1	x	x	x	x	x	x	0	1	0	n
20	El Greco, 1596-1600	El bautismo de Cristo	0	1	0	0	0	1	0	0	0	1	1	0	1	1	0	1	1	1	1	x	1	1	0	0	0	0	1	1	1	0	1	0	0	0	1	1	0	0	0	1	1	0	1	1	1	1	1	0	0	0	1	1	1	0	1	x	1	0	1	0	x	x	x	x	x	x	0	1	1	n
21	Gian Lorenzo Bernini, 1647-52	Extase van Theresia	1	1	0	0	0	1	0	1	0	1	1	0	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	1	x	x	1	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	0	1	0	1	0	0	0	1	1	1	0	0	1	1	0	0	n
22	Jan van Eyck, 1434	Giovanni Arnolfini en zijn vrouw	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	x	1	1	0	0	1	0	1	0	1	x	1	0	0	0	x	x	x	x	x	x	0	1	0	n
23	Johannes Vermeer, 1658	Het melkmeisje	1	1	0	1	1	0	0	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	1	x	1	0	0	0	x	x	x	x	x	x	0	1	0	n
24	René Magritte, 1928-9	Het verraad van de beelden (pijp)	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	x	0	0	0	1	x	x	x	x	x	x	0	1	0	n
25	Théodore Géricault, 1818	Het vlot van Medusa	0	1	0	1	0	1	0	1	1	1	x	x	0	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1	1	1	1	0	0	0	1	0	0	1	0	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	1	x	1	0	1	0	x	x	x	x	x	x	0	1	0	n
26	Artemisia Gentileschi, 1630	Judith en Holofernes	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0	1	1	0	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	0	1	1	1	0	1	1	0	0	0	0	0	0	1	x	1	0	0	0	x	x	x	x	x	x	0	1	0	n
27	Jacopo Pontormo, 1528	Kruisafneming	0	1	0	0	0	1	0	0	1	1	1	0	0	1	0	1	1	1	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	0	1	1	0	0	0	1	1	0	1	1	1	0	1	1	1	0	1	1	0	0	1	x	1	0	1	0	x	x	x	x	x	x	0	1	0	n
28	Vincent van Gogh, 1890	Landweg in de Provence bij nacht	0	1	0	0	1	0	0	1	1	1	1	0	0	0	1	1	1	1	0	1	0	0	0	1	0	1	1	1	1	1	1	0	1	0	1	1	1	0	0	1	1	0	1	1	1	1	1	0	0	0	0	1	0	0	1	x	0	0	0	1	x	x	x	x	x	x	0	1	1	n
29	Édouard Manet, 1863	Le Déjeuner sur l'herbe	0	1	0	1	1	0	0	1	0	1	0	1	1	0	0	1	0	1	0	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	1	0	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	1	x	0	0	0	1	x	x	x	x	x	x	0	1	0	n
30	René Magritte, 1964	Le Fils de l'Homme	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1	1	1	x	1	0	0	0	x	x	x	x	x	x	0	1	0	n
31	Pablo Picasso, 1907	Les Demoiselles d'Avignon	1	1	0	0	1	0	0	1	1	1	1	0	x	x	x	x	x	x	x	x	x	x	x	x	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	1	1	x	0	0	0	1	x	x	x	x	x	x	0	1	1	n
32	Claude Monet, 1904	Londen, Parlementsgebouwen. De zon dringt door de mist	0	1	0	0	1	0	0	0	0	1	x	x	0	0	1	0	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0	1	0	0	1	0	1	1	x	0	0	0	1	x	x	x	x	x	x	0	1	1	n
33	Parmigianino, 1534-40	Madonna met de lange hals	1	1	0	1	0	1	0	0	0	1	1	0	0	1	0	1	1	1	1	0	1	1	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	x	0	1	1	1	1	0	1	0	1	1	0	0	1	0	1	0	1	x	1	0	1	0	x	x	x	x	x	x	0	1	1	n
34	Leonardo da Vinci, 1510	Maria met kind en Sint-Anna (Anna te drieën)	1	1	0	1	1	0	0	1	0	1	1	0	0	1	0	0	1	1	0	1	0	1	0	0	0	0	1	1	1	1	1	0	0	0	1	1	0	1	0	1	1	0	1	1	1	0	1	1	0	0	1	0	1	0	1	x	1	0	1	0	x	x	x	x	x	x	0	1	0	n
35	Duccio di Buoninsegna, 1308-11	Maria met kind in majesteit (hoofdpaneel van Maestà)	1	0	1	1	1	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	0	0	1	x	1	0	0	0	x	x	x	x	x	x	0	1	0	n
36	Ron Mueck, 2001-2	Mask II	1	1	0	0	1	0	0	0	0	0	0	1	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	1	1	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	0	1	0	1	0	0	0	1	0	0	1	0	1	1	0	0	n
37	George Hendrik Breitner, 1894	Meisje in witte kimono	1	1	0	0	1	0	0	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	1	1	x	0	0	0	1	x	x	x	x	x	x	0	1	0	n
38	Leonardo da Vinci, 1503-6	Mona Lisa	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	1	0	1	1	1	0	0	0	1	1	0	1	0	1	0	0	0	1	1	0	1	1	0	1	0	0	1	0	1	x	1	0	0	0	x	x	x	x	x	x	0	1	0	n
39	Michelangelo, 1498-9	Pietà	1	1	0	0	1	0	0	0	0	0	0	1	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	1	x	x	1	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	0	1	0	1	0	1	0	1	0	0	1	0	1	1	0	0	n
40	Andrea Mantegna, 1465-74	Plafondschildering van een oculus in Palazzo Ducale (Camera degli Sposi)	0	1	0	0	1	0	0	0	0	0	x	x	1	0	1	0	1	1	0	1	0	1	0	0	0	0	1	1	1	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	1	1	1	x	1	0	0	0	x	x	x	x	x	x	0	1	0	n
41	Jan Steen, 1665	Sint Nicolaasfeest	1	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	0	1	1	0	0	1	0	1	0	0	0	0	1	x	1	0	0	0	x	x	x	x	x	x	0	1	0	n
42	Willem Claesz Heda, 1633	Stilleven met aangebroken pastei	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	1	1	1	0	1	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	1	1	x	1	0	0	0	x	x	x	x	x	x	0	1	0	n
43	Kazemir Malevitsj, 1918	Suprematische compositie wit op wit	0	1	0	0	1	0	0	1	0	0	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	x	0	1	0	0	x	x	x	x	x	x	0	1	x	n
44	Antonio Canova, 1804-8	Venus Victrix	1	1	0	0	1	0	0	0	0	0	0	1	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	1	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	0	1	0	1	0	1	0	1	0	0	1	0	1	1	0	0	n
45	Piet Mondriaan, 1942-4	Victory Boogie Woogie	0	1	0	0	0	1	1	0	1	0	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	1	x	0	x	x	x	x	x	x	x	x	x	x	x	0	0	0	1	1	0	1	0	1	0	0	1	0	x	0	1	0	0	x	x	x	x	x	x	0	1	0	n
46	Karel Appel, 1948	Vrijheidsschreeuw	1	1	0	0	1	0	0	1	0	0	1	0	x	x	x	x	x	x	x	x	x	x	x	x	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	1	0	1	1	x	0	1	0	1	x	x	x	x	x	x	0	1	1	n
47	Barnett Newman, 1967	Who's afraid of red, yellow and blue III	0	1	0	0	1	0	0	0	1	0	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	0	0	0	1	1	0	1	0	1	1	0	1	0	x	0	1	0	0	x	x	x	x	x	x	0	1	0	n
48	Rembrandt van Rijn, 1661	Zelfportret als de apostel Paulus	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	1	x	1	0	0	0	x	x	x	x	x	x	0	1	0	n
49	Donald Judd, 1992, Kunstmuseum Den Haag	Zonder Titel	0	0	1	0	1	0	0	0	1	0	1	0	x	x	x	x	x	x	x	x	x	x	x	x	0	0	0	0	0	0	0	0	x	x	x	x	x	x	x	x	x	x	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	0	1	0	0	n
50	Mark Rothko, 1961	Zonder titel	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x	x	x	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	1	0	x	0	1	0	0	x	x	x	x	x	x	0	1	x	n
